filename,width,height,class,xmin,ymin,xmax,ymax
20180806_141427.bmp,608,248,digit,34,75,96,197
20180806_141427.bmp,608,248,digit,102,91,148,186
20180806_141427.bmp,608,248,digit,202,91,250,193
20180806_141427.bmp,608,248,digit,256,92,302,195
20180806_141427.bmp,608,248,digit,308,98,354,190
20180806_141427.bmp,608,248,digit,365,95,411,195
20180806_141427.bmp,608,248,digit,419,98,465,192
20180806_141433.bmp,501,225,digit,48,78,85,164
20180806_141433.bmp,501,225,digit,87,84,125,162
20180806_141433.bmp,501,225,digit,134,84,169,160
20180806_141433.bmp,501,225,digit,174,86,214,157
20180806_141433.bmp,501,225,digit,211,86,258,166
20180806_141433.bmp,501,225,digit,258,86,294,162
20180806_141433.bmp,501,225,digit,302,86,340,171
20180806_141433.bmp,501,225,digit,342,88,385,171
20180806_141739.bmp,510,179,digit,16,78,52,156
20180806_141739.bmp,510,179,digit,52,75,92,154
20180806_141739.bmp,510,179,digit,94,73,131,156
20180806_141739.bmp,510,179,digit,155,73,177,148
20180806_141739.bmp,510,179,digit,177,70,217,153
20180806_141739.bmp,510,179,digit,222,70,259,150
20180806_141739.bmp,510,179,digit,259,70,297,148
20180806_141739.bmp,510,179,digit,300,75,342,147
20180806_141740.bmp,814,277,digit,14,113,73,238
20180806_141740.bmp,814,277,digit,86,105,157,235
20180806_141740.bmp,814,277,digit,154,102,214,238
20180806_141740.bmp,814,277,digit,254,108,286,238
20180806_141740.bmp,814,277,digit,295,105,351,235
20180806_141740.bmp,814,277,digit,365,111,416,232
20180806_141740.bmp,814,277,digit,424,113,492,238
20180806_141740.bmp,814,277,digit,492,108,562,243
20180806_141822.bmp,355,127,digit,18,53,42,100
20180806_141822.bmp,355,127,digit,43,52,69,99
20180806_141822.bmp,355,127,digit,69,50,95,97
20180806_141822.bmp,355,127,digit,96,50,122,97
20180806_141822.bmp,355,127,digit,121,48,147,95
20180806_141822.bmp,355,127,digit,145,49,171,96
20180806_141822.bmp,355,127,digit,174,46,200,95
20180806_141822.bmp,355,127,digit,199,44,227,92
20180806_141944.bmp,470,174,digit,27,31,67,129
20180806_141944.bmp,470,174,digit,75,39,121,125
20180806_141944.bmp,470,174,digit,125,41,165,131
20180806_141944.bmp,470,174,digit,163,41,206,129
20180806_141944.bmp,470,174,digit,213,43,250,133
20180806_141944.bmp,470,174,digit,258,43,300,135
20180806_141944.bmp,470,174,digit,304,43,348,137
20180806_141948.bmp,430,191,digit,88,66,145,139
20180806_141948.bmp,430,191,digit,140,70,183,142
20180806_141948.bmp,430,191,digit,178,73,223,149
20180806_141948.bmp,430,191,digit,226,79,268,155
20180806_141948.bmp,430,191,digit,272,82,310,160
20180806_141948.bmp,430,191,digit,308,91,360,168
20180806_142037.bmp,433,164,digit,117,41,155,115
20180806_142037.bmp,433,164,digit,157,41,199,120
20180806_142037.bmp,433,164,digit,323,47,369,125
20180806_142037.bmp,433,164,digit,286,52,328,131
20180806_142037.bmp,433,164,digit,242,47,284,126
20180806_142037.bmp,433,164,digit,198,44,240,123
20180806_142041.bmp,367,111,digit,104,30,136,87
20180806_142041.bmp,367,111,digit,133,25,163,87
20180806_142041.bmp,367,111,digit,165,30,204,87
20180806_142041.bmp,367,111,digit,215,30,233,87
20180806_142041.bmp,367,111,digit,233,32,273,88
20180806_142041.bmp,367,111,digit,269,31,301,92
20180806_142049.bmp,262,98,digit,104,35,124,72
20180806_142049.bmp,262,98,digit,123,33,147,73
20180806_142049.bmp,262,98,digit,147,33,169,71
20180806_142049.bmp,262,98,digit,166,33,189,73
